"Código.do.Município","Município","Estado","Ano.de.Referência","Prestadores","Serviços","TB001...Quantidade.de.coletadores.e.motoristas.de.agentes.públicos..alocados.no.serviço.de.coleta.de.RDO.e.RPU..Antigo.campo.CO029...Empregados.","TB002...Quantidade.de.coletadores.e.motoristas.de.agentes.privados..alocados.no.serviço.de.coleta.de.RDO.e.RPU..Antigo.campo.CO030...Empregados.","TB003...Quantidade.de.varredores.dos.agentes.públicos..alocados.no.serviço.de.varrição..Antigo.campo.VA007...Empregados.","TB004...Quantidade.de.varredores.de.agentes.privados..alocados.no.serviço.de.varrição..Antigo.campo.VA008...Empregados.","TB005...Quantidade.de.empregados.dos.agentes.públicos.envolvidos.com.os.serviços.de.capina.e.roçada..Antigo.campo.CP005...Empregados.","TB006...Quantidade.de.empregados.dos.agentes.privados.envolvidos.com.os.serviços.de.capina.e.roçada..Antigo.campo.CP006...Empregados.","TB007...Quantidade.de.trabalhadores.dos.agentes.públicos.alocados.em.serviços.das.unidades.de.processamento..Antigo.campo.UP062...Empregados.","TB008...Quantidade.de.empregados.dos.agentes.privados..Antigo.campo.UP063...Empregados.","TB009...Quantidade.de.empregados.dos.agentes.públicos.envolvidos.nos.demais.serviços.de.manejo.de.RSU.quando.não.especificados.em.campos.próprios..Antigo.campo.GE047...Empregados.","TB010...Quantidade.de.empregados.dos.agentes.privados.envolvidos.nos.demais.serviços.de.manejo.de.RSU.quando.não.especificados.em.campos.próprios..Antigo.campo.GE048...Empregados.","TB011...Quantidade.de.empregados.administrativos.dos.agentes.públicos..Antigo.campo.GE050...Empregados.","TB012...Quantidade.de.empregados.administrativos.dos.agentes.privados..Antigo.campo.GE051...Empregados.","TB013...Quantidade.de.trabalhadores.de.agentes.públicos.envolvidos.nos.serviços.de.manejo.de.RSU..Antigo.campo.GE015...Empregados.","TB014...Quantidade.de.trabalhadores.de.agentes.privados.envolvidos.nos.serviços.de.manejo.de.RSU..Antigo.campo.GE016...Empregados.","TB015...Quantidade.total.de.trabalhadores.remunerados.envolvidos.nos.serviços.de.manejo.de.RSU..Antigo.campo.GE058...Empregados.","TB016...Existência.de.frente.de.trabalho.temporária..Antigo.campo.GE053...Sim.Não.","TB017...Quantidade.de.empregados.temporários.da.frente..1...Antigo.campo.GE030...Empregados.temporários.","TB018...Quantidade.de.empregados.temporários.da.frente..2...Antigo.campo.GE034...Empregados.temporários.","TB019...Quantidade.de.empregados.temporários.da.frente.de.trabalho..3...Antigo.campo.GE038...Empregados.temporários.","TB020...Duração.da.frente.de.trabalho..1...Antigo.campo.GE031...Meses.","TB021...Duração.da.frente.de.trabalho..2...Antigo.campo.GE035...Meses.","TB022...Duração.da.frente.de.trabalho..3...Antigo.campo.GE040...Meses.","TB023...Atuação.da.frente.de.trabalho..1..em.mais.de.um.tipo.de.serviço..Antigo.campo.GE032...Sim.Não.","TB024...Atuação.da.frente.de.trabalho..2..em.mais.de.um.tipo.de.serviço..Antigo.campo.GE036...Sim.Não.","TB025...Atuação.da.frente.de.trabalho..3..em.mais.de.um.tipo.de.serviço..Antigo.campo.GE041...Sim.Não.","TB026...Tipo.de.serviço.predominante.da.frente.de.trabalho..1...Antigo.campo.GE033.","TB027...Tipo.de.serviço.predominante.da.frente.de.trabalho..2...Antigo.campo.GE037.","TB028...Tipo.de.serviço.predominante.da.frente.de.trabalho..3...Antigo.campo.GE042.","TB029...Quantidade.de.coletadores.e.motoristas.de.outros.agentes..alocados.no.serviço.de.coleta.de.RDO.e.RPU..Antigo.campo.CO031...Empregados.","TB030...Quantidade.de.varredores.de.outros.agentes..alocados.no.serviço.de.varrição..Antigo.campo.VA009...Empregados.","TB031...Quantidade.de.empregados.dos.outros.agentes.envolvidos.com.os.serviços.de.capina.e.roçada..Antigo.campo.CP008...Empregados.","TB032...Quantidade.de.empregados.de.outros.agentes..Antigo.campo.UP064...Empregados.","TB033...Quantidade.de.empregados.de.outros.agentes.envolvidos.nos.demais.serviços.de.manejo.de.RSU.quando.não.especificados.em.campos.próprios..Antigo.campo.GE049...Empregados.","TB034...Quantidade.de.empregados.administrativos.de.outros.agentes..Antigo.campo.GE052...Empregados.","TB035...Quantidade.total.de.empregados.de.outros.agentes.envolvidos.nos.serviços.de.manejo.de.RSU..Antigo.campo.GE017...Empregados."
"290960","Crisópolis","BA","1997","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"290960","Crisópolis","BA","2005","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"290960","Crisópolis","BA","2000","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"290960","Crisópolis","BA","1999","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"290960","Crisópolis","BA","1998","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"290960","Crisópolis","BA","2008","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"290960","Crisópolis","BA","2003","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"290960","Crisópolis","BA","2015","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA; [29096040] Prefeitura Municipal de Crisopolis - PMC","Água; Res Sólidos","0","10","45","0","5","0","0","0","0","0","2","1","52","11","63","Sim","20",,,"2",,,"Sim","","","Capina","","",,,,,,,
"290990","Curaçá","BA","2001","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"290990","Curaçá","BA","2015","[29099011] Serviço Autônomo de Água e Esgoto - SAAE","Água e Esgoto",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"290990","Curaçá","BA","1997","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"290990","Curaçá","BA","2004","[29099011] Serviço Autônomo de Água e Esgoto - SAAE","Água e Esgoto",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"290990","Curaçá","BA","1998","[29099011] Serviço Autônomo de Água e Esgoto - SAAE","Água e Esgoto",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"290990","Curaçá","BA","1999","[29099011] Serviço Autônomo de Água e Esgoto - SAAE","Água e Esgoto",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"290990","Curaçá","BA","2007","[29099040] PREFEITURA MUNICIPAL DE CURAÇÁ BAHIA - PMC","Res Sólidos","4","4","5","19","22","0","0","0","0","0","4","3","35","26","61","Não",,,,,,,"","","","","","","0","0","0","0","0","0","0"
"290990","Curaçá","BA","2000","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"290990","Curaçá","BA","2010","[29099011] Serviço Autônomo de Água e Esgoto - SAAE; [29099040] PREFEITURA MUNICIPAL DE CURAÇÁ BAHIA - PMC","Água e Esgoto; Res Sólidos","4",,"18",,"3",,"23",,"4",,"1",,"53","0","53","Não",,,,,,,"","","","","","","0","0","0","0","0","0",
"290990","Curaçá","BA","2008","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"290990","Curaçá","BA","2005","[29099011] Serviço Autônomo de Água e Esgoto - SAAE","Água e Esgoto",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"290990","Curaçá","BA","2013","[29099011] Serviço Autônomo de Água e Esgoto - SAAE; [29099040] PREFEITURA MUNICIPAL DE CURAÇÁ BAHIA - PMC","Água e Esgoto; Res Sólidos","5","0","26","0","8","0","0","0","0","0","4","0","43","0","43","Não",,,,,,,"","","","","","",,,,,,,
"290990","Curaçá","BA","2012","[29099011] Serviço Autônomo de Água e Esgoto - SAAE; [29099040] PREFEITURA MUNICIPAL DE CURAÇÁ BAHIA - PMC","Água e Esgoto; Res Sólidos","0","8","0","21","0","5","0","2","0","0","2","3","2","39","41","Não",,,,,,,"","","","","","",,,,,,,
"290990","Curaçá","BA","2006","[29099011] Serviço Autônomo de Água e Esgoto - SAAE; [29099040] PREFEITURA MUNICIPAL DE CURAÇÁ BAHIA - PMC","Água e Esgoto; Res Sólidos","2","5","0","16","24","0",,,,,"9","3","35","24","59","Não",,,,,,,"","","","","","","0","0","0",,,"0","0"
"290990","Curaçá","BA","1996","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"290990","Curaçá","BA","2014","[29099011] Serviço Autônomo de Água e Esgoto - SAAE; [29099040] PREFEITURA MUNICIPAL DE CURAÇÁ BAHIA - PMC","Água e Esgoto; Res Sólidos","0","14","0","35","6","0","0","0","0","13","5","4","11","66","77","Não",,,,,,,"","","","","","",,,,,,,
"290990","Curaçá","BA","2011","[29099011] Serviço Autônomo de Água e Esgoto - SAAE; [29099040] PREFEITURA MUNICIPAL DE CURAÇÁ BAHIA - PMC","Água e Esgoto; Res Sólidos","0","7","0","25","0","8","0","20","0","0","0","2","0","62","62","Não",,,,,,,"","","","","","",,,,,,,
"290990","Curaçá","BA","2002","[29099011] Serviço Autônomo de Água e Esgoto - SAAE","Água e Esgoto",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"290990","Curaçá","BA","2009","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"290990","Curaçá","BA","1995","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"290990","Curaçá","BA","2003","[29099011] Serviço Autônomo de Água e Esgoto - SAAE","Água e Esgoto",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"291010","Dom Basílio","BA","2014","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"291010","Dom Basílio","BA","2005","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"291010","Dom Basílio","BA","2010","[29101011] Serviço Autônomo de Água e Esgotos - SAAE","Água e Esgoto",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"291010","Dom Basílio","BA","1999","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"291010","Dom Basílio","BA","2003","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"291010","Dom Basílio","BA","2015","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"291010","Dom Basílio","BA","2008","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"291010","Dom Basílio","BA","2000","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"291010","Dom Basílio","BA","1996","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"291010","Dom Basílio","BA","2012","[29101040] SECRETARIA MUNICIPAL DE MEIO AMBIENTE E RECURSOS HIDRICOS - SEMMARH","Res Sólidos","3","0","20","0","10","0","0","0","0","0","0","0","33","0","33","Não",,,,,,,"","","","","","",,,,,,,
"291010","Dom Basílio","BA","2009","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"291010","Dom Basílio","BA","2002","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"291010","Dom Basílio","BA","2007","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"291010","Dom Basílio","BA","2011","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"291010","Dom Basílio","BA","1995","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"291010","Dom Basílio","BA","2013","[29101040] SECRETARIA MUNICIPAL DE MEIO AMBIENTE E RECURSOS HIDRICOS - SEMMARH","Res Sólidos","5","0","5","0","4","0","0","0","5","0","1","0","20","0","20","Não",,,,,,,"","","","","","",,,,,,,
"291010","Dom Basílio","BA","1998","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"291010","Dom Basílio","BA","1997","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"291010","Dom Basílio","BA","2004","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"291010","Dom Basílio","BA","2006","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"291010","Dom Basílio","BA","2001","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"291030","Elísio Medrado","BA","2010","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"291030","Elísio Medrado","BA","1999","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"291030","Elísio Medrado","BA","2015","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"291030","Elísio Medrado","BA","2007","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"291030","Elísio Medrado","BA","2005","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"291030","Elísio Medrado","BA","2009","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA; [29103040] Prefeitura Municipal - PM","Água; Res Sólidos","12","0","28","0","6","0","4","0","0","0","1","0","51","0","51","Não",,,,,,,"","","","","","",,,,,,,
"291030","Elísio Medrado","BA","2001","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"291030","Elísio Medrado","BA","2008","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"291030","Elísio Medrado","BA","2002","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"291030","Elísio Medrado","BA","1998","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"291030","Elísio Medrado","BA","2000","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"291030","Elísio Medrado","BA","1996","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"291030","Elísio Medrado","BA","2013","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"291030","Elísio Medrado","BA","2003","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"291030","Elísio Medrado","BA","2004","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"291030","Elísio Medrado","BA","1995","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"291030","Elísio Medrado","BA","2014","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"291030","Elísio Medrado","BA","2012","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"291030","Elísio Medrado","BA","2006","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"291030","Elísio Medrado","BA","2011","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"291030","Elísio Medrado","BA","1997","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"291040","Encruzilhada","BA","2005","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"291040","Encruzilhada","BA","1995","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"291040","Encruzilhada","BA","2011","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"291040","Encruzilhada","BA","2001","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"291040","Encruzilhada","BA","2008","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"291040","Encruzilhada","BA","2003","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"291040","Encruzilhada","BA","1998","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"291040","Encruzilhada","BA","2002","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"291040","Encruzilhada","BA","2014","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA; [29104040] PREFEITURA MUNICIPAL DE ENCRUZILHADA - PME","Água e Esgoto; Res Sólidos","18","0","40","0","6","0","0","0","0","0","3","0","67","0","67","Não",,,,,,,"","","","","","",,,,,,,
"291040","Encruzilhada","BA","2012","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA; [29104040] PREFEITURA MUNICIPAL DE ENCRUZILHADA - PME","Água; Res Sólidos","18","0","45","0","6","0","0","0","0","0","3","0","72","0","72","Não",,,,,,,"","","","","","",,,,,,,
"291040","Encruzilhada","BA","2010","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"291040","Encruzilhada","BA","1999","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"291040","Encruzilhada","BA","2009","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"291040","Encruzilhada","BA","2013","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA; [29104040] PREFEITURA MUNICIPAL DE ENCRUZILHADA - PME","Água e Esgoto; Res Sólidos","18","0","40","0","6","0","0","0","0","0","3","0","67","0","67","Não",,,,,,,"","","","","","",,,,,,,
"291040","Encruzilhada","BA","1997","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"291040","Encruzilhada","BA","2004","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"291040","Encruzilhada","BA","2000","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"291040","Encruzilhada","BA","1996","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"291040","Encruzilhada","BA","2007","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"291040","Encruzilhada","BA","2015","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água e Esgoto",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"291040","Encruzilhada","BA","2006","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"291070","Euclides da Cunha","BA","2004","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"291070","Euclides da Cunha","BA","2012","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA; [29107040] Prefeitura Municipal de Euclides da Cunha - Bahia - PMEC","Água e Esgoto; Res Sólidos","0","23","0","85","0","22","0","0","0","0","0","8","0","138","138","Sim","30","50","30","1","1","1","Sim","Sim","Sim","Pintura de meios-fios","Pintura de meios-fios","Pintura de meios-fios",,,,,,,
"291070","Euclides da Cunha","BA","1995","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"291070","Euclides da Cunha","BA","1996","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"291070","Euclides da Cunha","BA","2005","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"291070","Euclides da Cunha","BA","2013","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA; [29107040] Prefeitura Municipal de Euclides da Cunha - Bahia - PMEC","Água e Esgoto; Res Sólidos","0","18","0","82","0","11","0","0","0","0","0","7","0","118","118","Sim","40","60","45","1","1","1","Sim","Sim","Sim","Capina","Capina","Capina",,,,,,,
"291070","Euclides da Cunha","BA","2011","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água e Esgoto",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"291070","Euclides da Cunha","BA","2010","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água e Esgoto",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"291070","Euclides da Cunha","BA","2006","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"291070","Euclides da Cunha","BA","2015","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA; [29107040] Prefeitura Municipal de Euclides da Cunha - Bahia - PMEC","Água e Esgoto; Res Sólidos","0","18","0","82","0","11","0","0","0","0","0","7","0","118","118","Sim","40","60","45","1","1","1","Sim","Sim","Sim","Capina","Capina","Capina",,,,,,,
"291070","Euclides da Cunha","BA","2014","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA; [29107040] Prefeitura Municipal de Euclides da Cunha - Bahia - PMEC","Água e Esgoto; Res Sólidos","0","18","0","82","0","11","0","0","0","0","0","7","0","118","118","Sim","40","60","45","1","1","1","Sim","Sim","Sim","Capina","Capina","Capina",,,,,,,
"291070","Euclides da Cunha","BA","2003","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"291070","Euclides da Cunha","BA","1997","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"291070","Euclides da Cunha","BA","2007","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"291070","Euclides da Cunha","BA","1999","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"291070","Euclides da Cunha","BA","2000","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"291070","Euclides da Cunha","BA","2009","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA; [29107040] Prefeitura Municipal de Euclides da Cunha - Bahia - PMEC","Água; Res Sólidos",,,,,,,,,,,,,"161","0","161","Sim","70",,,"1",,,"Sim","","","Capina","","",,,,,,,
"291070","Euclides da Cunha","BA","1998","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"291070","Euclides da Cunha","BA","2008","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"291070","Euclides da Cunha","BA","2002","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"291070","Euclides da Cunha","BA","2001","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"291075","Fátima","BA","2012","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"291075","Fátima","BA","2010","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"291075","Fátima","BA","2008","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"291075","Fátima","BA","2014","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA; [29107540] Prefeitura Municipal de Fátima - PMFATIMA","Água; Res Sólidos",,,,,,,,,,,,,"34","8","42","Não",,,,,,,"","","","","","",,,,,,,
"291075","Fátima","BA","1995","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"291075","Fátima","BA","2001","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"291075","Fátima","BA","2013","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA; [29107540] Prefeitura Municipal de Fátima - PMFATIMA","Água; Res Sólidos","7","0","10","0","6","0","4","0","0","0","1","0","28","0","28","Sim","5","0","0","1",,,"Não","Não","Não","","","",,,,,,,
"291075","Fátima","BA","1999","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"291075","Fátima","BA","2006","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"291075","Fátima","BA","2011","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA; [29107540] Prefeitura Municipal de Fátima - PMFATIMA","Água; Res Sólidos","9","0","15","0","2","0","0","0","1","0","2","0","29","0","29","Sim","10","0","0","1",,,"Sim","","","Pintura de meios-fios","","",,,,,,,
"291075","Fátima","BA","2004","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"291075","Fátima","BA","2002","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"291075","Fátima","BA","2015","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"291075","Fátima","BA","2000","[29274000] Empresa Baiana de Águas e Saneamento SA - EMBASA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"291075","Fátima","BA","1997","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
